Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-07-16,000100,0.5317,0.23,0.4879,0.3839,0.4934,1
2025-07-16,000240,0.5494,0.2458,0.5168,0.4984,0.6057,0
2025-07-16,000270,0.508,0.216,0.3646,0.3144,0.3957,0
2025-07-16,000370,0.5148,0.245,0.3879,0.5865,0.5891,0
2025-07-16,000390,0.468,0.2129,0.3683,0.1136,0.3016,0
2025-07-16,000400,0.5404,0.2406,0.4259,0.4781,0.5724,0
2025-07-16,000490,0.4964,0.2224,0.3421,0.2537,0.3972,0
2025-07-16,000540,0.5075,0.2448,0.5741,0.5727,0.5716,0
2025-07-16,000660,0.5666,0.2404,0.6236,0.4622,0.5902,0
2025-07-16,000680,0.5093,0.2316,0.4756,0.4459,0.4902,0
2025-07-16,000720,0.5438,0.2487,0.5609,0.5301,0.6173,0
2025-07-16,000880,0.5243,0.2476,0.3271,0.5121,0.5953,0
2025-07-16,000890,0.4713,0.2169,0.3355,0.2977,0.3587,0
2025-07-16,000990,0.5278,0.2281,0.583,0.2302,0.4425,0
2025-07-16,001020,0.3742,0.2294,0.3551,0.5191,0.3563,0
2025-07-16,001200,0.5792,0.2442,0.6571,0.5432,0.6355,0
2025-07-16,001210,0.4548,0.2413,0.3219,0.5325,0.4976,0
2025-07-16,001230,0.5571,0.2431,0.5505,0.4647,0.5941,0
2025-07-16,001250,0.4677,0.2137,0.3795,0.2613,0.3335,0
2025-07-16,001290,0.5583,0.244,0.3367,0.4704,0.6071,0
2025-07-16,001340,0.4836,0.2281,0.3013,0.4186,0.4463,1
2025-07-16,001360,0.4551,0.237,0.3003,0.4545,0.4618,0
2025-07-16,001390,0.5716,0.2461,0.4994,0.4185,0.6132,0
2025-07-16,001440,0.5133,0.2463,0.4547,0.499,0.5714,0
2025-07-16,001450,0.5595,0.248,0.3765,0.538,0.638,0
2025-07-16,001500,0.5306,0.2453,0.4803,0.5477,0.5957,0
2025-07-16,001510,0.5453,0.2454,0.4894,0.4786,0.5963,0
2025-07-16,001520,0.5217,0.2422,0.4927,0.3187,0.5204,0
2025-07-16,001550,0.5345,0.2231,0.3075,0.3973,0.4755,0
2025-07-16,001620,0.4767,0.2217,0.3884,0.1406,0.3487,0
2025-07-16,001740,0.523,0.241,0.5747,0.4859,0.5525,0
2025-07-16,001780,0.4523,0.2152,0.294,0.3141,0.3373,1
2025-07-16,001790,0.5575,0.2412,0.4859,0.4236,0.5794,0
2025-07-16,002070,0.4457,0.1978,0.2769,0.0664,0.2256,0
2025-07-16,002140,0.4544,0.2078,0.3024,0.1851,0.286,0
2025-07-16,002310,0.5246,0.2358,0.4879,0.3958,0.5136,0
2025-07-16,002360,0.4354,0.2286,0.4278,0.415,0.3918,0
2025-07-16,002420,0.4145,0.2325,0.383,0.4949,0.4051,0
2025-07-16,002630,0.5844,0.2502,0.6392,0.4976,0.6557,0
2025-07-16,002700,0.4601,0.2324,0.3499,0.3797,0.4287,0
2025-07-16,002720,0.4797,0.2187,0.4397,0.2375,0.3586,1
2025-07-16,002760,0.4433,0.2113,0.2905,0.287,0.3084,0
2025-07-16,002780,0.4354,0.1998,0.3071,0.1801,0.2416,0
2025-07-16,002900,0.5005,0.22,0.5131,0.4116,0.4214,0
2025-07-16,003000,0.4918,0.2245,0.3748,0.4544,0.4453,0
2025-07-16,003060,0.4535,0.2245,0.3451,0.5036,0.416,0
2025-07-16,003160,0.5252,0.2483,0.5292,0.5844,0.6093,0
2025-07-16,003280,0.4727,0.2388,0.1535,0.3955,0.48,0
2025-07-16,003460,0.5861,0.2456,0.4782,0.5104,0.6464,0
2025-07-16,003470,0.5724,0.2442,0.4914,0.5459,0.634,0
2025-07-16,003490,0.5438,0.2451,0.5862,0.5241,0.6004,0
2025-07-16,003520,0.5084,0.2318,0.4368,0.4114,0.4834,0
2025-07-16,003530,0.578,0.2467,0.5952,0.5119,0.6397,0
2025-07-16,003550,0.4804,0.2416,0.2473,0.4653,0.5136,0
