date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-23,123890,한국자산신탁,0,-0.06934284578025762,0.0546424772563505,0.22137404580152673,0.30803177405119153,0.24084507042253522,0.2617801047120419,0.25800774874682386,0.037207613449972,0.30803177405119153,0.22137404580152673,0.2513125875672886,0.26470290992635914,-0.013390322359070561,0.0403682682984836
2026-03-23,029780,삼성카드,0,-0.06934284578025762,0.0546424772563505,0.24501424501424504,0.28711864406779664,0.24084507042253522,0.2236842105263158,0.2491655425077232,0.02693324911811728,0.28711864406779664,0.2236842105263158,0.23226464047442552,0.26606644454102085,-0.03380180406659533,0.0403682682984836
2026-03-23,373220,LG에너지솔루션,0,-0.06934284578025762,0.0546424772563505,0.3438496986884084,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.2927663998929517,0.035638611142056784,0.3438496986884084,0.2617801047120419,0.27004862840780086,0.31548417137810253,-0.04543554297030167,0.0403682682984836
2026-03-23,005250,녹십자홀딩스,0,-0.06934284578025762,0.0546424772563505,0.3438496986884084,0.30803177405119153,0.32,0.2617801047120419,0.30841539436291043,0.03447119771714188,0.3438496986884084,0.2617801047120419,0.29089005235602095,0.3259407363698,-0.03505068401377903,0.0403682682984836
2026-03-23,001800,오리온홀딩스,0,-0.06934284578025762,0.0546424772563505,0.3315363881401617,0.30803177405119153,0.2502708559046587,0.2236842105263158,0.2783808071555819,0.04995525554536006,0.3315363881401617,0.2236842105263158,0.23697753321548726,0.3197840810956766,-0.08280654788018932,0.0403682682984836
2026-03-23,395400,SK리츠,0,-0.06934284578025762,0.0546424772563505,0.3202247191011236,0.30803177405119153,0.2502708559046587,0.2236842105263158,0.2755528898958224,0.046115765138010835,0.3202247191011236,0.2236842105263158,0.23697753321548726,0.31412824657615757,-0.07715071336067031,0.0403682682984836
2026-03-23,011210,현대위아,0,-0.06934284578025762,0.0546424772563505,0.3674698795180723,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.2986714451003677,0.04705301984312518,0.3674698795180723,0.2617801047120419,0.27004862840780086,0.32729426179293447,-0.05724563338513361,0.0403682682984836
2026-03-23,016380,KG스틸,0,-0.06934284578025762,0.0546424772563505,0.2674418604651162,0.30803177405119153,0.24084507042253522,0.2617801047120419,0.2695247024127212,0.028104761645119,0.30803177405119153,0.24084507042253522,0.2513125875672886,0.28773681725815387,-0.036424229690865284,0.0403682682984836
2026-03-23,114090,GKL,0,-0.06934284578025762,0.0546424772563505,0.24501424501424504,0.30803177405119153,0.1649048625792812,0.2236842105263158,0.2354087730427584,0.05908928871944524,0.30803177405119153,0.1649048625792812,0.1942945365527985,0.2765230095327183,-0.08222847297991981,0.0403682682984836
2026-03-23,027410,BGF,0,-0.06934284578025762,0.0546424772563505,0.3315363881401617,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.2879047807020134,0.03833024923889956,0.3315363881401617,0.2502708559046587,0.25602548030835026,0.3197840810956766,-0.06375860078732631,0.0403682682984836
