date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-05-04,030000,제일기획,1,0.29005076897327653,0.023238568065643894,0.075,0.34988179669030733,0.08368200836820083,0.137466307277628,0.16150752808403404,0.12858616994718658,0.34988179669030733,0.075,0.11057415782291442,0.21244089834515367,-0.10186674052223925,0.04494513279295446
2026-05-04,033780,KT&G,1,0.29005076897327653,0.023238568065643894,0.3315363881401617,0.23795830337886412,0.1649048625792812,0.17562724014336917,0.22750669856041902,0.07646759756305117,0.3315363881401617,0.1649048625792812,0.17026605136132517,0.2847473457595129,-0.11448129439818772,0.03117488784259688
2026-05-04,293940,신한알파리츠,1,0.29005076897327653,0.023238568065643894,0.1877637130801688,0.23795830337886412,0.10909090909090909,0.1601941747572816,0.1737517750768059,0.053801018576736886,0.23795830337886412,0.10909090909090909,0.13464254192409533,0.21286100822951645,-0.07821846630542112,0.03117488784259688
2026-05-04,088260,이리츠코크렙,1,0.29005076897327653,0.023238568065643894,0.1877637130801688,0.23795830337886412,0.12681159420289856,0.17105263157894737,0.1808965605602197,0.04591763205601328,0.23795830337886412,0.12681159420289856,0.14893211289092295,0.21286100822951645,-0.0639288953385935,0.03117488784259688
2026-05-04,036460,한국가스공사,1,0.29005076897327653,0.023238568065643894,0.3315363881401617,0.23795830337886412,0.24084507042253522,0.2236842105263158,0.2585059931169692,0.049261583693673755,0.3315363881401617,0.2236842105263158,0.23226464047442552,0.2847473457595129,-0.05248270528508736,0.03117488784259688
2026-05-04,114090,GKL,1,0.29005076897327653,0.023238568065643894,0.3315363881401617,0.23795830337886412,0.2666666666666666,0.27118644067796616,0.27683694971591466,0.039323193387699344,0.3315363881401617,0.23795830337886412,0.2689265536723164,0.2847473457595129,-0.0158207920871965,0.03117488784259688
2026-05-04,035250,강원랜드,1,0.29005076897327653,0.023238568065643894,0.14,0.23795830337886412,0.12681159420289856,0.13750850918992513,0.16056960169292195,0.051908691371065074,0.23795830337886412,0.12681159420289856,0.13216005169641185,0.18897915168943208,-0.05681909999302023,0.03117488784259688
2026-05-04,030200,KT,1,0.29005076897327653,0.023238568065643894,0.2409638554216868,0.23795830337886412,0.1649048625792812,0.2236842105263158,0.21687780797653697,0.03545908034562896,0.2409638554216868,0.1649048625792812,0.1942945365527985,0.23946107940027545,-0.045166542847476954,0.03117488784259688
2026-05-04,024110,기업은행,1,0.29005076897327653,0.023238568065643894,0.1877637130801688,0.23795830337886412,0.24084507042253522,0.2236842105263158,0.22256282435197097,0.024382349819158464,0.24084507042253522,0.1877637130801688,0.23226464047442552,0.21286100822951645,0.01940363224490907,0.03117488784259688
2026-05-04,003520,영진약품,1,0.29005076897327653,0.023238568065643894,0.20446096654275092,0.23795830337886412,0.19590382902938558,0.13750850918992513,0.19395790203523144,0.04177986064648918,0.23795830337886412,0.13750850918992513,0.16670616910965536,0.22120963496080753,-0.05450346585115218,0.03117488784259688
