date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-29,415640,KB발해인프라,1,0.221256867505065,0.021730260503068085,0.023622047244094488,0.34988179669030733,0.022222222222222223,0.04666666666666667,0.11059818320582268,0.15991564984474005,0.34988179669030733,0.022222222222222223,0.034444444444444444,0.18675192196720092,-0.15230747752275647,0.04494513279295446
2026-04-29,214320,이노션,1,0.221256867505065,0.021730260503068085,0.1877637130801688,0.1315028901734104,0.19590382902938558,0.137466307277628,0.1631591848901482,0.033365848220716705,0.19590382902938558,0.1315028901734104,0.1666850681535068,0.1596333016267896,0.0070517665267172125,0.03117488784259688
2026-04-29,024110,기업은행,1,0.221256867505065,0.021730260503068085,0.2409638554216868,0.23795830337886412,0.1649048625792812,0.13750850918992513,0.19533388264243928,0.052181205862767095,0.2409638554216868,0.13750850918992513,0.15120668588460318,0.23946107940027545,-0.08825439351567227,0.03117488784259688
2026-04-29,033780,KT&G,1,0.221256867505065,0.021730260503068085,0.24501424501424504,0.23795830337886412,0.17959183673469387,0.2617801047120419,0.23108612245996124,0.0357537945646603,0.2617801047120419,0.17959183673469387,0.22068597072336787,0.24148627419655458,-0.020800303473186704,0.03117488784259688
2026-04-29,035250,강원랜드,1,0.221256867505065,0.021730260503068085,0.1781609195402299,0.23795830337886412,0.12681159420289856,0.137466307277628,0.17009928109990513,0.05036060542519809,0.23795830337886412,0.12681159420289856,0.13213895074026327,0.208059611459547,-0.07592066071928372,0.03117488784259688
2026-04-29,005250,녹십자홀딩스,1,0.221256867505065,0.021730260503068085,0.2674418604651162,0.23795830337886412,0.19590382902938558,0.2236842105263158,0.23124705084992045,0.02978503559397679,0.2674418604651162,0.19590382902938558,0.20979401977785067,0.25270008192199017,-0.0429060621441395,0.03117488784259688
2026-04-29,001790,대한제당,1,0.221256867505065,0.021730260503068085,0.20446096654275092,0.23795830337886412,0.12681159420289856,0.13750850918992513,0.17668484332860968,0.05337938447952352,0.23795830337886412,0.12681159420289856,0.13216005169641185,0.22120963496080753,-0.08904958326439569,0.03117488784259688
2026-04-29,123890,한국자산신탁,1,0.221256867505065,0.021730260503068085,0.24501424501424504,0.23795830337886412,0.19590382902938558,0.16030534351145037,0.2097954302334863,0.039478929427111044,0.24501424501424504,0.16030534351145037,0.17810458627041797,0.24148627419655458,-0.0633816879261366,0.03117488784259688
2026-04-29,030200,KT,1,0.221256867505065,0.021730260503068085,0.24501424501424504,0.23795830337886412,0.1319587628865979,0.2236842105263158,0.2096538804515057,0.052551172504184174,0.24501424501424504,0.1319587628865979,0.17782148670645687,0.24148627419655458,-0.06366478749009771,0.03117488784259688
2026-04-29,030000,제일기획,1,0.221256867505065,0.021730260503068085,0.0782122905027933,0.1315028901734104,0.1319587628865979,0.09164969450101833,0.10833090951595499,0.027571786836841167,0.1319587628865979,0.0782122905027933,0.11180422869380813,0.10485759033810185,0.006946638355706275,0.03117488784259688
