date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-07,138930,BNK금융지주,0,-0.006834050598363617,0.043957433886595,0.35658914728682173,0.28711864406779664,0.24084507042253522,0.17582417582417584,0.2650942594003323,0.07618739838301472,0.35658914728682173,0.17582417582417584,0.20833462312335554,0.32185389567730915,-0.11351927255395361,0.0403682682984836
2026-04-07,395400,SK리츠,0,-0.006834050598363617,0.043957433886595,0.29026845637583887,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.27758779776093273,0.026354843117073326,0.30803177405119153,0.2502708559046587,0.25602548030835026,0.2991501152135152,-0.04312463490516494,0.0403682682984836
2026-04-07,003520,영진약품,0,-0.006834050598363617,0.043957433886595,0.3315363881401617,0.30803177405119153,0.2502708559046587,0.17562724014336917,0.26636656455984525,0.06946412124283653,0.3315363881401617,0.17562724014336917,0.21294904802401393,0.3197840810956766,-0.10683503307166264,0.0403682682984836
2026-04-07,003545,대신증권우,0,-0.006834050598363617,0.043957433886595,0.3674698795180723,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.2968881535464911,0.05326571083248405,0.3674698795180723,0.2502708559046587,0.25602548030835026,0.3377508267846319,-0.08172534647628166,0.0403682682984836
2026-04-07,404990,신한서부티엔디리츠,0,-0.006834050598363617,0.043957433886595,0.3674698795180723,0.28711864406779664,0.24084507042253522,0.2236842105263158,0.27977945113367997,0.06430665337096639,0.3674698795180723,0.2236842105263158,0.23226464047442552,0.32729426179293447,-0.09502962131850895,0.0403682682984836
2026-04-07,330590,롯데리츠,0,-0.006834050598363617,0.043957433886595,0.2674418604651162,0.30803177405119153,0.24084507042253522,0.2617801047120419,0.2695247024127212,0.028104761645119,0.30803177405119153,0.24084507042253522,0.2513125875672886,0.28773681725815387,-0.036424229690865284,0.0403682682984836
2026-04-07,451800,한화리츠,0,-0.006834050598363617,0.043957433886595,0.35658914728682173,0.28711864406779664,0.24084507042253522,0.21052631578947367,0.27376979439165683,0.06356364798582516,0.35658914728682173,0.21052631578947367,0.22568569310600445,0.32185389567730915,-0.0961682025713047,0.0403682682984836
2026-04-07,365550,ESR켄달스퀘어리츠,0,-0.006834050598363617,0.043957433886595,0.24501424501424504,0.28711864406779664,0.17959183673469387,0.13750850918992513,0.21230830875166518,0.06666243843084278,0.28711864406779664,0.13750850918992513,0.1585501729623095,0.26606644454102085,-0.10751627157871135,0.0403682682984836
2026-04-07,161390,한국타이어앤테크놀로지,0,-0.006834050598363617,0.043957433886595,0.2674418604651162,0.28711864406779664,0.1649048625792812,0.2236842105263158,0.23578739440962745,0.05418401606722746,0.28711864406779664,0.1649048625792812,0.1942945365527985,0.2772802522664564,-0.08298571571365793,0.0403682682984836
2026-04-07,126560,현대퓨처넷,0,-0.006834050598363617,0.043957433886595,0.1877637130801688,0.28711864406779664,0.12681159420289856,0.13750850918992513,0.1848006151351973,0.07320525670448619,0.28711864406779664,0.12681159420289856,0.13216005169641185,0.23744117857398273,-0.10528112687757088,0.0403682682984836
