date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-06,000100,유한양행,0,0.037788444877729255,0.04593352276702716,0.367816091954023,0.30803177405119153,0.24084507042253522,0.2617801047120419,0.2946182602849479,0.05629607837739357,0.367816091954023,0.24084507042253522,0.2513125875672886,0.33792393300260726,-0.08661134543531868,0.0403682682984836
2026-04-06,024110,기업은행,0,0.037788444877729255,0.04593352276702716,0.2409638554216868,0.28711864406779664,0.17959183673469387,0.2617801047120419,0.24236361023405478,0.04590667407201593,0.28711864406779664,0.17959183673469387,0.22068597072336787,0.26404124974474175,-0.04335527902137387,0.0403682682984836
2026-04-06,033780,KT&G,0,0.037788444877729255,0.04593352276702716,0.1877637130801688,0.28711864406779664,0.24084507042253522,0.13750850918992513,0.21330898419010647,0.06481865683734736,0.28711864406779664,0.13750850918992513,0.18917678980623018,0.23744117857398273,-0.04826438876775255,0.0403682682984836
2026-04-06,323410,카카오뱅크,0,0.037788444877729255,0.04593352276702716,0.25237191650853885,0.30803177405119153,0.1513353115727003,0.2617801047120419,0.24337977671111816,0.06600882509522549,0.30803177405119153,0.1513353115727003,0.2065577081423711,0.2802018452798652,-0.0736441371374941,0.0403682682984836
2026-04-06,003550,LG,0,0.037788444877729255,0.04593352276702716,0.3315363881401617,0.30803177405119153,0.28355902555220897,0.2617801047120419,0.29622682311390097,0.0301837249341239,0.3315363881401617,0.2617801047120419,0.2726695651321254,0.3197840810956766,-0.04711451596355115,0.0403682682984836
2026-04-06,003620,KG모빌리티,0,0.037788444877729255,0.04593352276702716,0.3438496986884084,0.28711864406779664,0.2502708559046587,0.2617801047120419,0.2857548258432264,0.04167642669810189,0.3438496986884084,0.2502708559046587,0.25602548030835026,0.31548417137810253,-0.05945869106975227,0.0403682682984836
2026-04-06,051600,한전KPS,0,0.037788444877729255,0.04593352276702716,0.27835051546391754,0.30803177405119153,0.19590382902938558,0.2617801047120419,0.26101655581413413,0.04743819522734559,0.30803177405119153,0.19590382902938558,0.22884196687071373,0.29319114475755453,-0.0643491778868408,0.0403682682984836
2026-04-06,271560,오리온,0,0.037788444877729255,0.04593352276702716,0.24501424501424504,0.30803177405119153,0.1649048625792812,0.2617801047120419,0.2449327465891899,0.05963720763490622,0.30803177405119153,0.1649048625792812,0.21334248364566155,0.2765230095327183,-0.06318052588705675,0.0403682682984836
2026-04-06,004990,롯데지주,0,0.037788444877729255,0.04593352276702716,0.29026845637583887,0.28711864406779664,0.19590382902938558,0.2617801047120419,0.2587677585462657,0.04380644753660039,0.29026845637583887,0.19590382902938558,0.22884196687071373,0.28869355022181775,-0.05985158335110402,0.0403682682984836
2026-04-06,251270,넷마블,0,0.037788444877729255,0.04593352276702716,0.25237191650853885,0.28711864406779664,0.2666666666666666,0.17562724014336917,0.24544611684659282,0.04868111716304233,0.28711864406779664,0.17562724014336917,0.2211469534050179,0.26974528028816774,-0.048598326883149856,0.0403682682984836
