date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-14,000100,유한양행,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.30803177405119153,0.2666666666666666,0.2236842105263158,0.28247975984608387,0.047491854548036457,0.3315363881401617,0.2236842105263158,0.2451754385964912,0.3197840810956766,-0.07460864249918536,0.0403682682984836
2026-04-14,032640,LG유플러스,1,0.05802165773125689,0.03990041712298176,0.3438496986884084,0.30803177405119153,0.19590382902938558,0.2617801047120419,0.27739135162025685,0.06387350715751673,0.3438496986884084,0.19590382902938558,0.22884196687071373,0.3259407363698,-0.09709876949908625,0.0403682682984836
2026-04-14,003690,코리안리,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.28711864406779664,0.25984251968503935,0.2236842105263158,0.27554544060482833,0.04547927790019418,0.3315363881401617,0.2236842105263158,0.24176336510567759,0.3093275161039791,-0.06756415099830154,0.0403682682984836
2026-04-14,003850,보령,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.30803177405119153,0.2666666666666666,0.2617801047120419,0.2920037333925154,0.033541832387025954,0.3315363881401617,0.2617801047120419,0.2642233856893542,0.3197840810956766,-0.05556069540632236,0.0403682682984836
2026-04-14,005250,녹십자홀딩스,1,0.05802165773125689,0.03990041712298176,0.3438496986884084,0.30803177405119153,0.2502708559046587,0.2236842105263158,0.2814591347926436,0.054495682502901314,0.3438496986884084,0.2236842105263158,0.23697753321548726,0.3259407363698,-0.08896320315431272,0.0403682682984836
2026-04-14,005490,POSCO홀딩스,1,0.05802165773125689,0.03990041712298176,0.2674418604651162,0.30803177405119153,0.24084507042253522,0.2236842105263158,0.26000072886628967,0.03673409177579042,0.30803177405119153,0.2236842105263158,0.23226464047442552,0.28773681725815387,-0.055472176783728344,0.0403682682984836
2026-04-14,008770,호텔신라,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.30803177405119153,0.2666666666666666,0.2617801047120419,0.2920037333925154,0.033541832387025954,0.3315363881401617,0.2617801047120419,0.2642233856893542,0.3197840810956766,-0.05556069540632236,0.0403682682984836
2026-04-14,011200,HMM,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.28711864406779664,0.2783171521035599,0.2236842105263158,0.28016409870945846,0.044275150304425706,0.3315363881401617,0.2236842105263158,0.25100068131493786,0.3093275161039791,-0.05832683478904127,0.0403682682984836
2026-04-14,016380,KG스틸,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.28711864406779664,0.2502708559046587,0.2236842105263158,0.27315252465973316,0.046813149414956096,0.3315363881401617,0.2236842105263158,0.23697753321548726,0.3093275161039791,-0.07234998288849187,0.0403682682984836
2026-04-14,017860,DS단석,1,0.05802165773125689,0.03990041712298176,0.3315363881401617,0.28711864406779664,0.2666666666666666,0.2617801047120419,0.2867754508966667,0.03179512446149957,0.3315363881401617,0.2617801047120419,0.2642233856893542,0.3093275161039791,-0.04510413041462491,0.0403682682984836
