date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-22,330590,롯데리츠,1,0.13748513437110632,0.025734265454077632,0.24501424501424504,0.28711864406779664,0.2502708559046587,0.09164969450101833,0.21851335987192969,0.08662545830284389,0.28711864406779664,0.09164969450101833,0.17096027520283852,0.26606644454102085,-0.09510616933818233,0.08019746277259675
2026-04-22,030200,KT,1,0.13748513437110632,0.025734265454077632,0.24501424501424504,0.28711864406779664,0.1649048625792812,0.09164969450101833,0.1971718615405853,0.08670910044920936,0.28711864406779664,0.09164969450101833,0.12827727854014975,0.26606644454102085,-0.1377891660008711,0.08019746277259675
2026-04-22,033780,KT&G,1,0.13748513437110632,0.025734265454077632,0.24501424501424504,0.28711864406779664,0.08368200836820083,0.09164969450101833,0.17686614798781522,0.10447472396343085,0.28711864406779664,0.08368200836820083,0.08766585143460959,0.26606644454102085,-0.17840059310641126,0.08019746277259675
2026-04-22,417310,코람코더원리츠,1,0.13748513437110632,0.025734265454077632,0.3315363881401617,0.28711864406779664,0.1649048625792812,0.09164969450101833,0.21880239732206444,0.11022524868233138,0.3315363881401617,0.09164969450101833,0.12827727854014975,0.3093275161039791,-0.18105023756382937,0.08019746277259675
2026-04-22,293940,신한알파리츠,1,0.13748513437110632,0.025734265454077632,0.24501424501424504,0.30803177405119153,0.08368200836820083,0.137466307277628,0.19354858367781635,0.10160544813370487,0.30803177405119153,0.08368200836820083,0.11057415782291442,0.2765230095327183,-0.1659488517098039,0.08019746277259675
2026-04-22,404990,신한서부티엔디리츠,1,0.13748513437110632,0.025734265454077632,0.24501424501424504,0.28711864406779664,0.1513353115727003,0.09953703703703703,0.19575130942294477,0.08564421315138483,0.28711864406779664,0.09953703703703703,0.12543617430486867,0.26606644454102085,-0.14063027023615218,0.08019746277259675
2026-04-22,448730,삼성FN리츠,1,0.13748513437110632,0.025734265454077632,0.3202247191011236,0.1315028901734104,0.19590382902938558,0.27118644067796616,0.22970446974547146,0.08306764913635059,0.3202247191011236,0.1315028901734104,0.23354513485367587,0.22586380463726702,0.007681330216408849,0.05316430856147078
2026-04-22,334890,이지스밸류플러스리츠,1,0.13748513437110632,0.025734265454077632,0.24501424501424504,0.1315028901734104,0.1319587628865979,0.04666666666666667,0.13878564118523,0.08138400020359868,0.24501424501424504,0.04666666666666667,0.08931271477663229,0.18825856759382772,-0.09894585281719544,0.05316430856147078
2026-04-22,035250,강원랜드,1,0.13748513437110632,0.025734265454077632,0.14,0.1315028901734104,0.1513353115727003,0.13750850918992513,0.14008667773400896,0.008303967690080741,0.1513353115727003,0.1315028901734104,0.14442191038131272,0.13575144508670522,0.008670465294607493,0.03117488784259688
2026-04-22,001790,대한제당,1,0.13748513437110632,0.025734265454077632,0.20446096654275092,0.23795830337886412,0.1319587628865979,0.09164969450101833,0.16650693182730783,0.06669080197713392,0.23795830337886412,0.09164969450101833,0.11180422869380813,0.22120963496080753,-0.1094054062669994,0.03117488784259688
