date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-30,055550,신한지주,1,0.26075792168588374,0.022161694783670645,0.24501424501424504,0.28711864406779664,0.12681159420289856,0.09164969450101833,0.18764854444648965,0.09327743211534147,0.28711864406779664,0.09164969450101833,0.10923064435195845,0.26606644454102085,-0.1568358001890624,0.08019746277259675
2026-04-30,415640,KB발해인프라,1,0.26075792168588374,0.022161694783670645,0.29026845637583887,0.20058997050147492,0.08368200836820083,0.13750850918992513,0.1780122361088599,0.08878805632677594,0.29026845637583887,0.08368200836820083,0.11059525877906298,0.2454292134386569,-0.1348339546595939,0.05316430856147078
2026-04-30,003545,대신증권우,1,0.26075792168588374,0.022161694783670645,0.3315363881401617,0.23795830337886412,0.1649048625792812,0.13750850918992513,0.21797701582205803,0.08676945872663543,0.3315363881401617,0.13750850918992513,0.15120668588460318,0.2847473457595129,-0.1335406598749097,0.05316430856147078
2026-04-30,365550,ESR켄달스퀘어리츠,1,0.26075792168588374,0.022161694783670645,0.3315363881401617,0.23795830337886412,0.1513353115727003,0.16030534351145037,0.2202838366507941,0.08374730988063013,0.3315363881401617,0.1513353115727003,0.15582032754207534,0.2847473457595129,-0.12892701821743754,0.05316430856147078
2026-04-30,030200,KT,1,0.26075792168588374,0.022161694783670645,0.24501424501424504,0.23795830337886412,0.08368200836820083,0.137466307277628,0.17603021600973448,0.0787596571310375,0.24501424501424504,0.08368200836820083,0.11057415782291442,0.24148627419655458,-0.13091211637364014,0.03117488784259688
2026-04-30,126560,현대퓨처넷,1,0.26075792168588374,0.022161694783670645,0.24501424501424504,0.23795830337886412,0.1319587628865979,0.13750850918992513,0.18810995511740802,0.06174252654357461,0.24501424501424504,0.1319587628865979,0.13473363603826152,0.24148627419655458,-0.10675263815829306,0.03117488784259688
2026-04-30,214320,이노션,1,0.26075792168588374,0.022161694783670645,0.29026845637583887,0.20058997050147492,0.2666666666666666,0.13750850918992513,0.22375840068347636,0.06889733119561066,0.29026845637583887,0.13750850918992513,0.20208758792829587,0.2454292134386569,-0.043341625510361026,0.03117488784259688
2026-04-30,030000,제일기획,1,0.26075792168588374,0.022161694783670645,0.1781609195402299,0.23795830337886412,0.1319587628865979,0.13750850918992513,0.17139662374890424,0.04892157693857618,0.23795830337886412,0.1319587628865979,0.13473363603826152,0.208059611459547,-0.07332597542128547,0.03117488784259688
2026-04-30,033780,KT&G,1,0.26075792168588374,0.022161694783670645,0.24501424501424504,0.23795830337886412,0.12681159420289856,0.17562724014336917,0.19635284568484423,0.0558703328471689,0.24501424501424504,0.12681159420289856,0.15121941717313386,0.24148627419655458,-0.09026685702342072,0.03117488784259688
2026-04-30,001790,대한제당,1,0.26075792168588374,0.022161694783670645,0.1877637130801688,0.23795830337886412,0.12681159420289856,0.17105263157894737,0.1808965605602197,0.04591763205601328,0.23795830337886412,0.12681159420289856,0.14893211289092295,0.21286100822951645,-0.0639288953385935,0.03117488784259688
