date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-20,000100,유한양행,1,0.018309921176626,0.051949051605688294,0.3438496986884084,0.28711864406779664,0.2666666666666666,0.2236842105263158,0.28032980498729687,0.049920837174029974,0.3438496986884084,0.2236842105263158,0.2451754385964912,0.31548417137810253,-0.07030873278161132,0.0403682682984836
2026-03-20,005385,현대차우,1,0.018309921176626,0.051949051605688294,0.3438496986884084,0.28711864406779664,0.32,0.2617801047120419,0.3031871118670617,0.036096422137224526,0.3438496986884084,0.2617801047120419,0.29089005235602095,0.31548417137810253,-0.024594119022081584,0.0403682682984836
2026-03-20,005387,현대차2우B,1,0.018309921176626,0.051949051605688294,0.3438496986884084,0.28711864406779664,0.3469387755102041,0.2236842105263158,0.3003978321981812,0.058067319246066174,0.3469387755102041,0.2236842105263158,0.2853114930182599,0.31548417137810253,-0.03017267835984261,0.0403682682984836
2026-03-20,092200,디아이씨,1,0.018309921176626,0.051949051605688294,0.2674418604651162,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.27366444033712867,0.011293379451712538,0.28711864406779664,0.2617801047120419,0.27004862840780086,0.2772802522664564,-0.007231623858655556,0.0403682682984836
2026-03-20,096760,JW홀딩스,1,0.018309921176626,0.051949051605688294,0.29026845637583887,0.30803177405119153,0.19590382902938558,0.2617801047120419,0.26399604104211444,0.04923022547080805,0.30803177405119153,0.19590382902938558,0.22884196687071373,0.2991501152135152,-0.07030814834280147,0.0403682682984836
2026-03-20,086280,현대글로비스,1,0.018309921176626,0.051949051605688294,0.24501424501424504,0.28711864406779664,0.32,0.2617801047120419,0.27847824844852087,0.032646489440947536,0.32,0.24501424501424504,0.29089005235602095,0.26606644454102085,0.024823607815000093,0.0403682682984836
2026-03-20,395400,SK리츠,1,0.018309921176626,0.051949051605688294,0.3315363881401617,0.30803177405119153,0.25984251968503935,0.2236842105263158,0.28077372310067705,0.04836381989992351,0.3315363881401617,0.2236842105263158,0.24176336510567759,0.3197840810956766,-0.07802071598999899,0.0403682682984836
2026-03-20,330590,롯데리츠,1,0.018309921176626,0.051949051605688294,0.3315363881401617,0.30803177405119153,0.24084507042253522,0.2236842105263158,0.27602436078505105,0.051907396661687304,0.3315363881401617,0.2236842105263158,0.23226464047442552,0.3197840810956766,-0.08751944062125105,0.0403682682984836
2026-03-20,000810,삼성화재,1,0.018309921176626,0.051949051605688294,0.3315363881401617,0.28711864406779664,0.3469387755102041,0.2236842105263158,0.2973195045611195,0.055254204225490475,0.3469387755102041,0.2236842105263158,0.2853114930182599,0.3093275161039791,-0.024016023085719207,0.0403682682984836
2026-03-20,001800,오리온홀딩스,1,0.018309921176626,0.051949051605688294,0.24501424501424504,0.28711864406779664,0.19590382902938558,0.2617801047120419,0.2474542057058673,0.038478971731610405,0.28711864406779664,0.19590382902938558,0.22884196687071373,0.26606644454102085,-0.03722447767030712,0.0403682682984836
