date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-05-07,415640,KB발해인프라,1,0.3631209984749162,0.0246719695748708,0.0,0.20058997050147492,0.01951219512195122,0.09953703703703703,0.0799098006651158,0.09125491547859764,0.20058997050147492,0.0,0.05952461607949413,0.10029498525073746,-0.04077036917124333,0.05316430856147078
2026-05-07,033780,KT&G,1,0.3631209984749162,0.0246719695748708,0.24501424501424504,0.23795830337886412,0.17959183673469387,0.2617801047120419,0.23108612245996124,0.0357537945646603,0.2617801047120419,0.17959183673469387,0.22068597072336787,0.24148627419655458,-0.020800303473186704,0.03117488784259688
2026-05-07,383800,LX홀딩스,1,0.3631209984749162,0.0246719695748708,0.24501424501424504,0.23795830337886412,0.21428571428571427,0.17562724014336917,0.21822137570554814,0.03128979585996829,0.24501424501424504,0.17562724014336917,0.19495647721454173,0.24148627419655458,-0.046529796982012844,0.03117488784259688
2026-05-07,036460,한국가스공사,1,0.3631209984749162,0.0246719695748708,0.24501424501424504,0.23795830337886412,0.24084507042253522,0.2617801047120419,0.24639943088192157,0.010655005412046586,0.2617801047120419,0.23795830337886412,0.2513125875672886,0.24148627419655458,0.009826313370734002,0.03117488784259688
2026-05-07,035250,강원랜드,1,0.3631209984749162,0.0246719695748708,0.11650485436893204,0.23795830337886412,0.12681159420289856,0.09953703703703703,0.14520294724693295,0.06285102451587228,0.23795830337886412,0.09953703703703703,0.1131743156199678,0.17723157887389807,-0.06405726325393027,0.03117488784259688
2026-05-07,114090,GKL,1,0.3631209984749162,0.0246719695748708,0.29026845637583887,0.23795830337886412,0.2783171521035599,0.16666666666666666,0.24330264463123238,0.05577764877429747,0.29026845637583887,0.16666666666666666,0.22249190938511326,0.2641133798773515,-0.041621470492238244,0.03117488784259688
2026-05-07,293940,신한알파리츠,1,0.3631209984749162,0.0246719695748708,0.1877637130801688,0.23795830337886412,0.12681159420289856,0.137466307277628,0.17249997948488985,0.05109651151914267,0.23795830337886412,0.12681159420289856,0.13213895074026327,0.21286100822951645,-0.08072205748925318,0.03117488784259688
2026-05-07,334890,이지스밸류플러스리츠,1,0.3631209984749162,0.0246719695748708,0.20446096654275092,0.23795830337886412,0.19590382902938558,0.27118644067796616,0.22737738490724171,0.034384764811751865,0.27118644067796616,0.19590382902938558,0.23354513485367587,0.22120963496080753,0.012335499892868335,0.03117488784259688
2026-05-07,030000,제일기획,1,0.3631209984749162,0.0246719695748708,0.16371681415929204,0.23795830337886412,0.1649048625792812,0.09953703703703703,0.1665292542886186,0.056570353525871406,0.23795830337886412,0.09953703703703703,0.13222094980815913,0.20083755876907808,-0.06861660896091895,0.03117488784259688
2026-05-07,357120,코람코라이프인프라리츠,1,0.3631209984749162,0.0246719695748708,0.0782122905027933,0.23795830337886412,0.1319587628865979,0.1601941747572816,0.15208088288138422,0.06658885169316628,0.23795830337886412,0.0782122905027933,0.14607646882193975,0.1580852969408287,-0.012008828118888953,0.03117488784259688
